adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
6.799319809,0.028612303,0.064557867,0.045737497,0.000206988,0.001148549,4.03E-05
0.105375585,2.49E-05,0.130506868,0.348394993,8.31E-06,0.079819364,9.43E-06
0,0,0.331073206,1,0,0.331073206,0.000717875
0,0,0.223631331,1,0,0.223631331,2.49E-05
8.24185911,0.024142313,0.050304333,0.028072348,9.66E-05,0.000998571,1.75E-05
0.48004481,0.00126183,0.04772476,0.041169282,4.71E-05,0.018339327,1.84E-05
5.776149224,0.00351423,0.050433976,0.034094039,1.93E-05,0.002593424,4.23E-06
0.096378391,0.000116306,0.211900945,0.266239887,2.91E-05,0.166554653,3.19E-05
0.11907655,5.80E-05,0.187747379,0.517279236,2.90E-05,0.152498693,3.37E-05
4.531400238,0.000944193,0.020153308,0.018019813,5.38E-06,0.00206173,2.46E-06
0,0,0.141155603,0.333663607,0,0.098905756,0.001635756
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
4.182634352,0.005175518,0.038865443,0.0192057,2.74E-05,0.002755183,3.58E-06
6.057007435,0.003698567,0.061538105,0.041009359,2.81E-05,0.003661587,4.57E-06
0.259328687,0.003802281,0.021552713,0.026660795,7.12E-05,0.001347249,6.77E-05
1.43747821,0.039840637,0.044233203,0.043865172,0.000810504,0.003923401,0.00028334
3.193201783,0.069536424,0.072556488,0.056661406,0.001211073,0.003287263,0.000285188
0.933041189,0.000965665,0.035171709,0.114623555,4.20E-05,0.003033618,1.86E-05
2.468479961,0.006419202,0.036617235,0.042208683,9.84E-05,0.002264567,1.98E-05
3.186365579,0.000821713,0.036826133,0.040380963,9.68E-06,0.003522017,2.36E-06
0.728557632,0.00017445,0.033203553,0.059304317,6.98E-06,0.00948735,3.71E-06
0.131860777,0.000114233,0.056999506,0.082382731,8.80E-06,0.026414925,1.30E-05
0.245509742,0.000827815,0.061943875,0.050474098,3.62E-05,0.012855603,1.50E-05
0.746525713,0.001902691,0.019807078,0.036347846,4.80E-05,0.002549507,1.21E-05
